state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
iowa,scott,365.2,134.8,228.2,2.0,0.2,0.0,0.0,116.2,69.6,53.8,57.0,243.8,64.4,66.76233250991841,15.605509394415751,0.0,17.63215809566584,0.667579408543264,0.156078860898138,IA,0.0922499999999999,0.0577499999999999,0.0593749999999999,0.09725,0.0285,0.127,0.096625,0.16525,19163,Iowa,Scott,0.129,66443.0,66.443,12.9,2.0,High-burden,4475,4480,0.0011173184357541,0.0011173184357541
iowa,van buren,362.6,241.2,121.4,0.0,0.0,0.0,0.0,92.4,59.0,43.0,113.8,248.2,0.2,68.45854318179148,31.37555032920402,0.1101961825978067,0.0557103064066852,0.6845008273579701,0.3138444567015995,IA,0.093625,0.074,0.0805,0.11025,0.035625,0.14075,0.118625,0.204125,19177,Iowa,Van Buren,0.127,53210.0,53.21,12.7,2.0,High-burden,154,137,-0.1103896103896103,-0.08128849402067426
iowa,warren,105.0,91.0,14.0,0.0,0.0,0.0,0.0,67.0,51.0,39.0,105.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.0866249999999999,0.052875,0.053625,0.0828749999999999,0.0255,0.123875,0.0886249999999999,0.153,19181,Iowa,Warren,0.054,85704.0,85.704,5.4,0.0,Low-burden,886,966,0.0902934537246049,0.0902934537246049
iowa,woodbury,119.8,86.0,33.6,0.0,0.2,0.0,0.0,99.4,58.2,40.0,0.0,119.2,0.6,99.50819672131146,0.0,0.0,0.4918032786885246,0.994991652754591,0.0,IA,0.0914999999999999,0.05975,0.0652499999999999,0.107,0.03025,0.13475,0.1068749999999999,0.1865,19193,Iowa,Woodbury,0.155,60110.0,60.11,15.5,2.0,High-burden,2639,2591,-0.0181887078438802,-0.0181887078438802
kansas,chase,118.6,102.6,15.8,0.2,0.0,0.0,0.0,81.4,51.0,27.2,0.0,118.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,KS,0.0954999999999999,0.07125,0.073,0.112,0.033375,0.1405,0.1145,0.176875,20017,Kansas,Chase,0.109,57415.0,57.415,10.9,1.0,Mid-burden,66,65,-0.0151515151515151,-0.0151515151515151
kansas,ford,336.4,327.2,8.6,0.4,0.2,0.0,0.0,105.8,32.6,15.2,0.0,0.0,336.4,0.0,0.0,0.0,100.0,0.0,0.0,KS,0.0935,0.064125,0.064875,0.131,0.031375,0.1458749999999999,0.1255,0.182,20057,Kansas,Ford,0.1159999999999999,67105.0,67.105,11.6,1.0,Mid-burden,777,780,0.0038610038610038,0.0038610038610038
kansas,johnson,363.6,264.6,98.0,1.0,0.0,0.0,0.0,104.8,59.2,41.0,188.6,174.6,0.4,47.990320564720435,51.90009039418368,0.0,0.1095890410958904,0.4801980198019801,0.5187018701870186,KS,0.088,0.046375,0.0427499999999999,0.07925,0.022125,0.1115,0.0774999999999999,0.11375,20091,Kansas,Johnson,0.059,93220.0,93.22,5.9,0.0,Low-burden,17992,18623,0.0350711427301022,0.0350711427301022
kansas,leavenworth,359.8,339.6,19.8,0.4,0.0,0.0,0.0,94.8,46.8,33.2,359.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KS,0.0944999999999999,0.0554999999999999,0.0576249999999999,0.102875,0.027125,0.134375,0.0983749999999999,0.174,20103,Kansas,Leavenworth,0.087,81325.0,81.325,8.7,0.0,Low-burden,1263,1273,0.0079176563737133,0.0079176563737133
kansas,neosho,363.4,242.8,119.6,1.0,0.0,0.0,0.0,106.8,59.8,43.6,178.0,179.4,6.0,49.30131563024131,49.04737304495,0.0,1.651311324808686,0.4936708860759494,0.4898183819482664,KS,0.1004999999999999,0.07225,0.078125,0.116625,0.034625,0.1528749999999999,0.122875,0.19525,20133,Kansas,Neosho,0.15,51056.0,51.056,15.0,2.0,High-burden,445,421,-0.0539325842696629,-0.0539325842696629
kansas,sedgwick,365.2,255.2,108.4,1.6,0.0,0.0,0.0,110.4,60.8,43.2,212.4,117.6,28.6,32.2036080544951,58.15420315891909,1.807770042667864,7.834418743917958,0.3220153340635268,0.5815991237677985,KS,0.0992499999999999,0.062125,0.062375,0.115125,0.029875,0.147875,0.1102499999999999,0.181125,20173,Kansas,Sedgwick,0.133,60540.0,60.54,13.3,2.0,High-burden,12225,12404,0.014642126789366,0.014642126789366
kansas,shawnee,364.4,213.6,149.2,0.8,0.8,0.0,0.0,134.8,63.4,46.2,122.2,241.4,0.8,66.21655377110973,33.56411014061091,0.0,0.2193360882793697,0.6624588364434688,0.3353457738748628,KS,0.1012499999999999,0.060625,0.0653749999999999,0.116375,0.030375,0.144125,0.10825,0.176375,20177,Kansas,Shawnee,0.146,56625.0,56.625,14.6,2.0,High-burden,4193,4023,-0.0405437634152158,-0.0405437634152158
kansas,sherman,312.6,303.2,9.0,0.2,0.0,0.2,0.0,107.2,35.0,14.2,0.0,0.0,312.6,0.0,0.0,0.0,100.0,0.0,0.0,KS,0.0955,0.06575,0.0676249999999999,0.106625,0.031,0.140625,0.110625,0.17325,20181,Kansas,Sherman,0.135,54207.0,54.207,13.5,1.0,Mid-burden,250,259,0.036,0.036
kansas,sumner,365.2,255.0,108.8,1.4,0.0,0.0,0.0,109.6,60.4,43.0,210.0,145.8,8.4,39.91092147615839,57.51583202335504,0.273972602739726,2.299273897746837,0.3992332968236583,0.5750273822562979,KS,0.0974999999999999,0.06775,0.072375,0.109875,0.032125,0.14475,0.115375,0.1905,20191,Kansas,Sumner,0.122,58342.0,58.342,12.2,2.0,High-burden,478,470,-0.0167364016736401,-0.0167364016736401
kansas,trego,364.0,297.2,65.2,1.4,0.0,0.0,0.2,155.6,56.6,38.6,266.6,93.0,3.8,25.56043041194029,73.22924808484484,0.1654422925141156,1.0448792107007498,0.2554945054945055,0.7324175824175825,KS,0.0943749999999999,0.07025,0.07075,0.107875,0.0325,0.136125,0.109625,0.1709999999999999,20195,Kansas,Trego,0.105,56619.0,56.619,10.5,1.0,Mid-burden,123,118,-0.040650406504065,-0.040650406504065
kansas,wyandotte,365.0,185.0,176.6,3.2,0.2,0.0,0.0,134.2,66.8,49.2,108.2,247.8,1.0,67.88162978573938,29.651861649840544,2.083094987204576,0.2735234673253986,0.6789041095890411,0.2964383561643836,KS,0.1035,0.0672499999999999,0.073,0.14525,0.03725,0.15875,0.1357499999999999,0.221375,20209,Kansas,Wyandotte,0.1689999999999999,54943.0,54.943,16.9,2.0,High-burden,3038,3107,0.0227123107307439,0.0227123107307439
kentucky,bell,281.8,219.8,61.6,0.4,0.0,0.0,0.0,85.4,54.0,41.0,185.0,96.8,0.0,30.202456467012077,69.79754353298793,0.0,0.0,0.3435060326472675,0.6564939673527324,KY,0.124625,0.107625,0.157125,0.161,0.051875,0.21825,0.21325,0.317875,21013,Kentucky,Bell,0.321,31033.0,31.033,32.1,2.0,High-burden,463,455,-0.0172786177105831,-0.0172786177105831
kentucky,boone,238.2,218.2,19.6,0.2,0.2,0.0,0.0,101.0,49.2,38.0,238.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.0978749999999999,0.05975,0.0726249999999999,0.09925,0.027,0.1505,0.116625,0.1725,21015,Kentucky,Boone,0.064,85284.0,85.284,6.4,0.0,Low-burden,3110,3153,0.0138263665594855,0.0138263665594855
kentucky,boyd,364.0,248.6,115.0,0.4,0.0,0.0,0.0,94.2,59.0,44.0,102.2,256.4,0.4,70.46033747673093,28.05306597985691,1.3771572141210586,0.1094393292911146,0.7043956043956043,0.2807692307692307,KY,0.109625,0.0828749999999999,0.10675,0.129625,0.037625,0.1781249999999999,0.15675,0.235625,21019,Kentucky,Boyd,0.21,48979.0,48.979,21.0,2.0,High-burden,1242,1200,-0.0338164251207729,-0.0338164251207729
kentucky,bullitt,237.2,210.8,25.6,0.8,0.0,0.0,0.0,119.6,51.8,38.4,237.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1052499999999999,0.07075,0.09225,0.10975,0.032125,0.171125,0.1387499999999999,0.219875,21029,Kentucky,Bullitt,0.111,68630.0,68.63,11.1,0.0,Low-burden,1157,1222,0.0561797752808988,0.0561797752808988
kentucky,campbell,360.4,219.8,139.6,1.0,0.0,0.0,0.0,103.6,61.6,45.4,98.4,254.8,0.0,70.71942241256615,27.26889645089084,2.0116811365430154,0.0,0.706992230854606,0.2730299667036626,KY,0.10125,0.06475,0.08,0.102125,0.0292499999999999,0.160875,0.124,0.1856249999999999,21037,Kentucky,Campbell,0.111,71245.0,71.245,11.1,0.0,Low-burden,1676,1715,0.0232696897374701,0.0232696897374701
kentucky,carter,283.0,260.0,23.0,0.0,0.0,0.0,0.0,74.8,49.0,35.6,206.2,75.8,1.0,26.798604439771985,72.84750006881129,0.0,0.3538954914167138,0.2678445229681979,0.7286219081272084,KY,0.1171249999999999,0.09375,0.13025,0.1425,0.04375,0.1975,0.183125,0.270875,21043,Kentucky,Carter,0.256,43538.0,43.538,25.6,2.0,High-burden,406,403,-0.0073891625615763,-0.0073891625615763
kentucky,christian,304.6,222.8,81.8,0.0,0.0,0.0,0.0,85.0,58.2,42.4,166.4,138.2,0.0,43.16574304157457,56.83425695842543,0.0,0.0,0.4537097833223899,0.5462902166776099,KY,0.1115,0.07225,0.095875,0.129875,0.03725,0.188,0.1515,0.24225,21047,Kentucky,Christian,0.1669999999999999,48416.0,48.416,16.7,2.0,High-burden,1336,1263,-0.0546407185628742,-0.0546407185628742
kentucky,daviess,362.8,209.0,153.2,0.6,0.0,0.0,0.0,102.0,63.4,47.0,98.0,259.6,0.0,71.56327279278099,26.991218360552978,1.4455088466660309,0.0,0.7155457552370452,0.2701212789415655,KY,0.10525,0.07575,0.09475,0.1195,0.0345,0.1725,0.145125,0.216625,21059,Kentucky,Daviess,0.136,59304.0,59.304,13.6,2.0,High-burden,2327,2378,0.0219166308551783,0.0219166308551783
kentucky,edmonson,364.8,270.8,94.0,0.0,0.0,0.0,0.0,80.4,55.4,41.0,199.2,163.8,0.0,44.88198103266596,54.62441667921121,0.0,0.0,0.4490131578947368,0.5460526315789473,KY,0.11325,0.090125,0.123125,0.135375,0.041625,0.190875,0.173625,0.26325,21061,Kentucky,Edmonson,0.184,47734.0,47.734,18.4,2.0,High-burden,114,115,0.0087719298245614,0.0087719298245614
kentucky,fayette,364.2,230.8,133.2,0.2,0.0,0.0,0.0,91.6,60.2,45.4,101.8,253.2,0.4,69.5286606091375,27.942794910008026,2.4185030071766285,0.1100414736778373,0.6952224052718287,0.2795167490389895,KY,0.1034999999999999,0.0616249999999999,0.0729999999999999,0.108,0.02975,0.158,0.12125,0.168875,21067,Kentucky,Fayette,0.146,61269.0,61.269,14.6,2.0,High-burden,8730,8948,0.024971363115693,0.024971363115693
kentucky,greenup,234.8,227.4,7.2,0.2,0.0,0.0,0.0,72.6,46.2,35.2,234.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.111125,0.0813749999999999,0.105,0.1235,0.037,0.175375,0.154875,0.22375,21089,Kentucky,Greenup,0.146,54292.0,54.292,14.6,1.0,Mid-burden,456,466,0.0219298245614035,0.0219298245614035
kentucky,hancock,220.2,198.6,21.6,0.0,0.0,0.0,0.0,91.6,49.8,39.0,220.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1076249999999999,0.07925,0.103875,0.120125,0.036125,0.1775,0.151,0.235875,21091,Kentucky,Hancock,0.126,60897.0,60.897,12.6,1.0,Mid-burden,134,132,-0.0149253731343283,-0.0149253731343283
kentucky,hardin,363.8,227.2,136.4,0.2,0.0,0.0,0.0,88.0,60.2,46.0,99.2,264.6,0.0,72.74430495256868,27.255695047431317,0.0,0.0,0.7273227047828478,0.2726772952171523,KY,0.107625,0.06825,0.0856249999999999,0.11725,0.032875,0.168125,0.1375,0.2153749999999999,21093,Kentucky,Hardin,0.1169999999999999,61224.0,61.224,11.7,2.0,High-burden,2089,2219,0.0622307324078506,0.0622307324078506
kentucky,henderson,261.3333333333333,124.33333333333331,136.0,1.0,0.0,0.0,0.0,94.0,65.0,51.333333333333336,45.333333333333336,216.0,0.0,87.47970573313039,12.520294266869607,0.0,0.0,0.826530612244898,0.173469387755102,KY,0.1091249999999999,0.078625,0.102625,0.127625,0.037125,0.1775,0.15325,0.2355,21101,Kentucky,Henderson,0.124,56142.0,56.142,12.4,2.0,High-burden,997,982,-0.0150451354062186,-0.0150451354062186
kentucky,jefferson,365.2,134.2,225.6,5.0,0.4,0.0,0.0,131.0,70.6,53.6,83.8,277.2,0.0,75.90418444494348,22.94557975896399,1.1502357960925218,0.0,0.7590361445783133,0.2294633077765608,KY,0.1053749999999999,0.0679999999999999,0.08275,0.116125,0.03325,0.1615,0.12825,0.2012499999999999,21111,Kentucky,Jefferson,0.145,60636.0,60.636,14.499999999999998,2.0,High-burden,19796,20123,0.0165184885835522,0.0165184885835522
kentucky,jessamine,239.4,219.4,19.8,0.2,0.0,0.0,0.0,87.0,50.0,39.4,239.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1055,0.07025,0.089125,0.11125,0.0325,0.169125,0.1372499999999999,0.2055,21113,Kentucky,Jessamine,0.138,61652.0,61.652,13.8,2.0,High-burden,1134,1226,0.0811287477954144,0.0811287477954144
kentucky,livingston,253.6,231.4,22.0,0.2,0.0,0.0,0.0,93.0,49.8,39.2,240.6,0.0,13.0,0.0,94.95089610822396,0.0,5.049103891776035,0.0,0.9487381703470033,KY,0.109625,0.0859999999999999,0.112125,0.1295,0.03925,0.1785,0.16125,0.238125,21139,Kentucky,Livingston,0.144,48371.0,48.371,14.400000000000002,2.0,High-burden,146,139,-0.047945205479452,-0.047945205479452
kentucky,madison,113.0,84.0,29.0,0.0,0.0,0.0,0.0,73.0,56.0,39.0,0.0,113.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,KY,0.109125,0.06725,0.0878749999999999,0.10675,0.03125,0.177125,0.137,0.20425,21151,Kentucky,Madison,0.166,54498.0,54.498,16.6,2.0,High-burden,1651,1736,0.0514839491217444,0.0514839491217444
kentucky,mccracken,363.6,203.2,159.6,0.8,0.0,0.0,0.0,105.6,63.2,47.6,91.0,264.4,0.6,72.71403350637635,25.029569037251783,2.090802956856435,0.1655944995154262,0.727172717271727,0.2502750275027502,KY,0.1059999999999999,0.076875,0.09675,0.12575,0.036875,0.1699999999999999,0.14675,0.212625,21145,Kentucky,Mccracken,0.174,60504.0,60.504,17.4,2.0,High-burden,2092,2037,-0.0262906309751434,-0.0262906309751434
kentucky,morgan,358.4,342.2,16.2,0.0,0.0,0.0,0.0,77.6,46.8,35.0,358.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.111375,0.0926249999999999,0.127125,0.139625,0.0428749999999999,0.19375,0.180875,0.285625,21175,Kentucky,Morgan,0.263,47131.0,47.131,26.3,2.0,High-burden,156,145,-0.0705128205128205,-0.0705128205128205
kentucky,oldham,241.0,211.8,28.4,0.8,0.0,0.0,0.0,106.8,53.8,39.4,241.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.0942499999999999,0.0562499999999999,0.0645,0.0915,0.02525,0.1392499999999999,0.10575,0.1565,21185,Kentucky,Oldham,0.049,109181.0,109.181,4.9,0.0,Low-burden,1210,1311,0.0834710743801653,0.0834710743801653
kentucky,perry,359.6,235.4,124.2,0.0,0.0,0.0,0.0,88.6,58.4,44.4,83.8,275.8,0.0,76.65362361841659,23.346376381583415,0.0,0.0,0.7669632925472747,0.2330367074527252,KY,0.1161249999999999,0.09225,0.128625,0.1405,0.0429999999999999,0.20075,0.1825,0.276375,21193,Kentucky,Perry,0.299,36528.0,36.528,29.9,2.0,High-burden,555,546,-0.0162162162162162,-0.0162162162162162
kentucky,pike,362.8,268.8,93.8,0.0,0.2,0.0,0.0,97.2,56.2,41.4,92.8,270.0,0.0,74.41190545915775,25.588094540842256,0.0,0.0,0.7442116868798235,0.2557883131201764,KY,0.1166249999999999,0.0939999999999999,0.133625,0.143,0.0435,0.198625,0.18575,0.27725,21195,Kentucky,Pike,0.301,38066.0,38.066,30.1,2.0,High-burden,1207,1094,-0.0936205468102734,-0.08128849402067426
kentucky,pulaski,298.0,238.6,59.2,0.2,0.0,0.0,0.0,79.2,55.2,40.6,174.6,123.4,0.0,39.282729455494675,60.71727054450533,0.0,0.0,0.4140939597315436,0.5859060402684564,KY,0.114125,0.088125,0.118875,0.136,0.04075,0.1885,0.172875,0.24775,21199,Kentucky,Pulaski,0.191,45532.0,45.532,19.1,2.0,High-burden,1402,1437,0.0249643366619115,0.0249643366619115
kentucky,simpson,237.6,218.6,19.0,0.0,0.0,0.0,0.0,80.8,49.2,38.2,237.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.108125,0.0744999999999999,0.097375,0.120625,0.03575,0.176125,0.147125,0.229375,21213,Kentucky,Simpson,0.136,58531.0,58.531,13.6,2.0,High-burden,402,394,-0.0199004975124378,-0.0199004975124378
kentucky,trigg,347.0,328.2,18.8,0.0,0.0,0.0,0.0,83.8,47.6,35.6,347.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.107,0.081875,0.1013749999999999,0.12925,0.03775,0.167125,0.149875,0.218625,21221,Kentucky,Trigg,0.172,52511.0,52.511,17.2,2.0,High-burden,233,218,-0.0643776824034334,-0.0643776824034334
kentucky,warren,358.4,219.2,138.8,0.4,0.0,0.0,0.0,94.4,60.8,45.8,70.0,288.4,0.0,80.45069217017287,19.54930782982713,0.0,0.0,0.8046875,0.1953125,KY,0.1068749999999999,0.0665,0.08525,0.1105,0.031625,0.172375,0.134875,0.207875,21227,Kentucky,Warren,0.148,59223.0,59.223,14.800000000000002,2.0,High-burden,2987,2913,-0.0247740207566119,-0.0247740207566119
kentucky,washington,362.2,336.6,25.4,0.2,0.0,0.0,0.0,86.6,48.4,36.4,362.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1065,0.077125,0.09975,0.123875,0.036125,0.172875,0.14975,0.223625,21229,Kentucky,Washington,0.128,64733.0,64.733,12.8,1.0,Mid-burden,232,242,0.043103448275862,0.043103448275862
louisiana,ascension,361.6,333.2,26.8,1.4,0.2,0.0,0.0,120.2,48.8,32.0,353.2,0.0,0.0,0.0,97.67494787376287,2.3250521262371215,0.0,0.0,0.9767699115044248,LA,0.0905,0.0584999999999999,0.065,0.1055,0.030625,0.16025,0.11425,0.184875,22005,Louisiana,Ascension,0.114,75498.0,75.498,11.4,1.0,Mid-burden,2290,2530,0.1048034934497816,0.1048034934497816
louisiana,bossier,362.6,251.8,110.6,0.2,0.0,0.0,0.0,95.0,60.0,41.6,162.6,195.2,4.8,53.80438065695455,44.86908050716866,0.0,1.3265388358767871,0.5383342526199668,0.4484280198565912,LA,0.0949999999999999,0.0659999999999999,0.075125,0.1159999999999999,0.0345,0.1685,0.127375,0.197125,22015,Louisiana,Bossier,0.152,61225.0,61.225,15.2,2.0,High-burden,2495,2577,0.0328657314629258,0.0328657314629258
louisiana,caddo,355.8,277.0,78.2,0.6,0.0,0.0,0.0,105.8,58.6,38.0,260.2,95.6,0.0,26.876742657143676,73.12325734285632,0.0,0.0,0.2686902754356379,0.7313097245643619,LA,0.10525,0.0748749999999999,0.0857499999999999,0.149125,0.0452499999999999,0.17775,0.144,0.221125,22017,Louisiana,Caddo,0.236,44968.0,44.968,23.6,2.0,High-burden,6293,6036,-0.0408390274908628,-0.0408390274908628
louisiana,calcasieu,361.8,148.8,210.8,2.0,0.2,0.0,0.0,117.0,65.6,52.0,66.6,294.0,0.0,81.178474702673,18.487734034619464,0.3337912627075401,0.0,0.8126036484245439,0.1840796019900497,LA,0.0971249999999999,0.0678749999999999,0.0799999999999999,0.12125,0.03675,0.179875,0.133,0.215,22019,Louisiana,Calcasieu,0.183,57667.0,57.667,18.3,2.0,High-burden,4675,4651,-0.0051336898395721,-0.0051336898395721
louisiana,east baton rouge,365.2,192.6,167.6,4.8,0.2,0.0,0.0,127.6,65.6,49.0,87.6,275.8,0.2,75.52481473164158,23.982334007036457,0.43805674077401,0.0547945205479452,0.7552026286966047,0.2398685651697699,LA,0.0936249999999999,0.0615,0.065,0.12175,0.03575,0.162,0.118875,0.177875,22033,Louisiana,East Baton Rouge,0.192,51746.0,51.746,19.2,2.0,High-burden,12347,12559,0.0171701627925811,0.0171701627925811
louisiana,iberville,365.2,292.8,68.6,3.6,0.2,0.0,0.0,129.8,59.8,38.6,298.4,66.4,0.0,18.182199266412155,81.70821169249196,0.1095890410958904,0.0,0.1818181818181818,0.8170865279299014,LA,0.1025,0.074875,0.0868749999999999,0.144625,0.044375,0.17975,0.1465,0.231375,22047,Louisiana,Iberville,0.225,47942.0,47.942,22.5,2.0,High-burden,542,551,0.0166051660516605,0.0166051660516605
louisiana,jefferson,363.2,256.4,105.8,1.0,0.0,0.0,0.0,100.6,59.8,42.4,152.6,208.6,0.0,57.41839705046658,42.03226394823767,0.5493390012957451,0.0,0.5743392070484582,0.4201541850220264,LA,0.0922499999999999,0.066875,0.07275,0.127125,0.035625,0.16125,0.1265,0.184125,22051,Louisiana,Jefferson,0.175,56080.0,56.08,17.5,2.0,High-burden,11894,11783,-0.0093324365226164,-0.0093324365226164
louisiana,lafayette,364.8,217.2,147.2,0.4,0.0,0.0,0.0,98.6,63.0,45.0,136.0,228.6,0.2,62.6662652416077,37.278940237844346,0.0,0.0547945205479452,0.6266447368421052,0.3728070175438596,LA,0.0935,0.0635,0.070875,0.114625,0.033375,0.166625,0.124125,0.195875,22055,Louisiana,Lafayette,0.177,59062.0,59.062,17.7,2.0,High-burden,8567,8674,0.0124897863896346,0.0124897863896346
louisiana,lafourche,360.0,233.8,125.6,0.6,0.0,0.0,0.0,100.4,58.8,44.2,140.2,219.8,0.0,61.12568335270604,38.87431664729396,0.0,0.0,0.6105555555555556,0.3894444444444444,LA,0.0976249999999999,0.0743749999999999,0.0893749999999999,0.123125,0.03775,0.18475,0.141875,0.2319999999999999,22057,Louisiana,Lafourche,0.157,58740.0,58.74,15.7,2.0,High-burden,1758,1695,-0.0358361774744027,-0.0358361774744027
louisiana,livingston,359.6,201.2,157.4,1.0,0.0,0.0,0.0,109.4,62.2,47.4,91.2,267.0,0.0,74.26070863854201,25.339669254703153,0.3996221067548418,0.0,0.7424916573971079,0.253615127919911,LA,0.093,0.0644999999999999,0.077625,0.102125,0.031375,0.17325,0.125125,0.21725,22063,Louisiana,Livingston,0.12,71605.0,71.605,12.0,0.0,Low-burden,1784,1988,0.1143497757847533,0.1143497757847533
louisiana,orleans,363.6,259.4,104.2,0.0,0.0,0.0,0.0,86.8,57.2,39.4,0.0,315.8,4.0,86.84013735743568,0.0,11.841080290189286,1.0974479169615297,0.8685368536853685,0.0,LA,0.1003749999999999,0.06575,0.071625,0.14,0.0423749999999999,0.169625,0.131125,0.19625,22071,Louisiana,Orleans,0.252,46188.0,46.188,25.2,2.0,High-burden,9422,9909,0.0516875398004669,0.0516875398004669
louisiana,ouachita,359.6,316.6,42.8,0.2,0.0,0.0,0.0,90.4,51.4,34.8,287.4,72.2,0.0,20.082943364899982,79.91705663510001,0.0,0.0,0.2007786429365962,0.7992213570634037,LA,0.10225,0.07375,0.086875,0.13425,0.0412499999999999,0.18175,0.143875,0.220125,22073,Louisiana,Ouachita,0.255,47737.0,47.737,25.5,2.0,High-burden,4269,4209,-0.0140548137737174,-0.0140548137737174
louisiana,pointe coupee,359.4,337.0,21.4,1.0,0.0,0.0,0.0,102.8,46.0,32.0,359.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,LA,0.1024999999999999,0.0816249999999999,0.0944999999999999,0.14525,0.045625,0.179625,0.151,0.22875,22077,Louisiana,Pointe Coupee,0.188,51988.0,51.988,18.8,2.0,High-burden,342,343,0.0029239766081871,0.0029239766081871
louisiana,rapides,117.6,86.4,31.0,0.2,0.0,0.0,0.0,80.8,57.2,38.8,0.0,117.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,LA,0.1006249999999999,0.0738749999999999,0.08525,0.136,0.040625,0.1795,0.142125,0.223375,22079,Louisiana,Rapides,0.1989999999999999,47316.0,47.316,19.9,2.0,High-burden,3119,3133,0.0044886181468419,0.0044886181468419
louisiana,st. bernard,362.2,208.2,153.2,0.8,0.0,0.0,0.0,97.8,61.4,47.0,124.8,236.8,0.6,65.36601218119179,34.46837636874874,0.0,0.1656114500594758,0.6537824406405301,0.3445610160132523,LA,0.1006249999999999,0.072375,0.0876249999999999,0.131625,0.0385,0.188375,0.148375,0.23925,22087,Louisiana,St. Bernard,0.217,46938.0,46.938,21.7,2.0,High-burden,678,686,0.0117994100294985,0.0117994100294985
louisiana,st. james,355.0,344.0,11.0,0.0,0.0,0.0,0.0,83.6,44.2,28.8,355.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,LA,0.1016249999999999,0.07325,0.0822499999999999,0.143,0.0438749999999999,0.1745,0.140125,0.215625,22093,Louisiana,St. James,0.17,60466.0,60.466,17.0,1.0,Mid-burden,318,330,0.0377358490566037,0.0377358490566037
louisiana,st. john the baptist,354.4,335.0,19.0,0.4,0.0,0.0,0.0,97.8,46.6,31.8,354.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,LA,0.10125,0.0682499999999999,0.0747499999999999,0.142625,0.0414999999999999,0.170875,0.1355,0.203375,22095,Louisiana,St. John The Baptist,0.168,58548.0,58.548,16.8,1.0,Mid-burden,732,723,-0.0122950819672131,-0.0122950819672131
louisiana,st. martin,354.4,330.6,23.6,0.2,0.0,0.0,0.0,90.4,48.6,34.0,354.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,LA,0.09975,0.07525,0.0898749999999999,0.131875,0.040875,0.1815,0.14575,0.238625,22099,Louisiana,St. Martin,0.184,49271.0,49.271,18.4,2.0,High-burden,931,936,0.0053705692803437,0.0053705692803437
louisiana,st. tammany,361.6,274.6,86.6,0.4,0.0,0.0,0.0,95.0,58.0,39.2,181.8,179.8,0.0,49.772031621346684,50.22796837865331,0.0,0.0,0.4972345132743362,0.5027654867256637,LA,0.0889999999999999,0.0639999999999999,0.068125,0.104875,0.031,0.155,0.115375,0.176,22103,Louisiana,St. Tammany,0.127,68616.0,68.616,12.7,0.0,Low-burden,6469,6807,0.0522491884371618,0.0522491884371618
louisiana,tangipahoa,117.8,83.6,34.2,0.0,0.0,0.0,0.0,75.0,57.4,38.2,0.0,117.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,LA,0.1018749999999999,0.07275,0.0879999999999999,0.1285,0.0394999999999999,0.186625,0.143875,0.224375,22105,Louisiana,Tangipahoa,0.178,51596.0,51.596,17.8,2.0,High-burden,2426,2598,0.0708985985160758,0.0708985985160758
louisiana,terrebonne,117.8,91.8,26.0,0.0,0.0,0.0,0.0,75.0,56.2,36.0,0.0,117.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,LA,0.100875,0.076625,0.0912499999999999,0.131625,0.040125,0.187,0.14825,0.23825,22109,Louisiana,Terrebonne,0.1689999999999999,59482.0,59.482,16.9,2.0,High-burden,2823,2662,-0.0570315267445979,-0.0570315267445979
