state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
indiana,greene,343.0,279.6,62.6,0.8,0.0,0.0,0.0,101.4,56.8,39.0,277.2,65.8,0.0,19.3796893851573,80.62031061484271,0.0,0.0,0.19183673469387755,0.8081632653061224,IN,0.10375,0.0755,0.09674999999999997,0.121125,0.036000000000000004,0.165125,0.138625,0.226625,18055,Indiana,Greene
indiana,hamilton,365.2,230.2,133.0,2.0,0.0,0.0,0.0,110.0,62.4,45.2,151.0,214.2,0.0,58.653342316041616,41.34665768395838,0.0,0.0,0.5865279299014239,0.4134720700985761,IN,0.087625,0.046875,0.048749999999999974,0.08462499999999995,0.02175,0.12187500000000001,0.083375,0.12062500000000001,18057,Indiana,Hamilton
indiana,hendricks,339.4,319.6,19.4,0.4,0.0,0.0,0.0,92.2,47.2,34.0,339.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.093625,0.053125,0.06125,0.09449999999999995,0.025750000000000002,0.136125,0.098,0.1625,18063,Indiana,Hendricks
indiana,henry,118.0,82.4,35.4,0.2,0.0,0.0,0.0,78.6,58.8,38.6,0.0,118.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.103125,0.074375,0.09337499999999997,0.11775,0.035125,0.163,0.135,0.225875,18065,Indiana,Henry
indiana,howard,361.8,234.8,125.2,1.8,0.0,0.0,0.0,102.4,59.6,43.8,141.6,220.2,0.0,61.02032742096119,38.97967257903881,0.0,0.0,0.6086235489220563,0.3913764510779436,IN,0.104375,0.070625,0.08737499999999995,0.119125,0.034625,0.1585,0.129625,0.21537499999999998,18067,Indiana,Howard
indiana,huntington,319.3333333333333,303.0,16.333333333333332,0.0,0.0,0.0,0.0,93.66666666666667,46.666666666666664,33.666666666666664,319.3333333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.10137499999999998,0.06725,0.08487499999999995,0.11125,0.032125,0.15762500000000002,0.125,0.211375,18069,Indiana,Huntington
indiana,jackson,309.0,289.0,20.0,0.0,0.0,0.0,0.0,87.66666666666667,48.0,35.666666666666664,309.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.10250000000000001,0.071375,0.0915,0.120375,0.034375,0.16225,0.134625,0.22487500000000002,18071,Indiana,Jackson
indiana,johnson,237.0,214.0,23.0,0.0,0.0,0.0,0.0,80.0,50.0,39.0,237.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0955,0.056749999999999974,0.07025,0.100125,0.027375,0.146125,0.10725,0.18562499999999998,18081,Indiana,Johnson
indiana,knox,356.4,322.0,33.0,1.4,0.0,0.0,0.0,104.4,50.6,35.2,356.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.103625,0.072125,0.092375,0.11762500000000001,0.034875,0.165875,0.1345,0.22375,18083,Indiana,Knox
indiana,lake,365.2,157.6,202.8,4.2,0.6,0.0,0.0,147.2,69.4,52.2,85.2,273.2,4.2,74.8081443221798,23.32959053821394,0.6025900142226215,1.150086084287746,0.7480832420591457,0.23329682365826945,IN,0.1025,0.06637499999999995,0.079875,0.13387500000000002,0.035750000000000004,0.15275,0.132875,0.19974999999999998,18089,Indiana,Lake
indiana,laporte,348.0,272.0,69.8,5.8,0.4,0.0,0.0,146.2,63.2,38.2,294.8,53.2,0.0,15.539593675024511,84.4604063249755,0.0,0.0,0.15287356321839082,0.8471264367816093,IN,0.104,0.07225,0.09062499999999994,0.128125,0.035750000000000004,0.159,0.136125,0.23175,18091,Indiana,Laporte
indiana,madison,365.0,209.6,153.6,1.8,0.0,0.0,0.0,107.2,62.4,47.0,124.2,240.8,0.0,65.97294987369095,34.02705012630905,0.0,0.0,0.6597260273972603,0.3402739726027397,IN,0.11075,0.0725,0.09475,0.12725,0.036250000000000004,0.16625,0.13824999999999998,0.233375,18095,Indiana,Madison
indiana,marion,365.2,101.6,257.4,6.0,0.2,0.0,0.0,130.0,74.2,56.0,62.4,302.0,0.2,82.69346507972155,17.087506549891458,0.1643835616438356,0.054644808743169404,0.8269441401971522,0.17086527929901424,IN,0.10725,0.06312499999999999,0.077375,0.122625,0.035,0.15975,0.12537500000000001,0.203625,18097,Indiana,Marion
indiana,monroe,346.2,226.0,120.2,0.0,0.0,0.0,0.0,80.6,58.8,42.2,0.0,346.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.10024999999999998,0.05725,0.07024999999999998,0.09799999999999995,0.028125,0.160375,0.1115,0.17525,18105,Indiana,Monroe
indiana,morgan,321.6666666666667,303.0,18.666666666666668,0.0,0.0,0.0,0.0,83.66666666666667,46.666666666666664,34.666666666666664,321.6666666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.101625,0.066625,0.08637499999999998,0.115,0.03225,0.1585,0.12575,0.2125,18109,Indiana,Morgan
indiana,perry,336.0,308.8,26.8,0.4,0.0,0.0,0.0,92.6,50.0,36.4,336.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0985,0.07049999999999998,0.08762499999999995,0.11225,0.0335,0.157,0.128375,0.221,18123,Indiana,Perry
indiana,porter,365.2,227.0,132.0,5.8,0.4,0.0,0.0,140.4,64.2,45.0,165.8,187.4,12.0,51.31776330563665,45.39576315592485,0.0,3.2864735384385058,0.5131434830230012,0.4539978094194962,IN,0.096125,0.061125,0.072,0.10687499999999997,0.028749999999999998,0.144375,0.11225,0.17975,18127,Indiana,Porter
indiana,posey,333.6,307.2,25.8,0.6,0.0,0.0,0.0,99.0,49.4,34.8,333.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.09812499999999998,0.06549999999999995,0.07999999999999997,0.10625,0.031125,0.14975,0.119,0.19675,18129,Indiana,Posey
indiana,shelby,340.0,314.0,24.6,1.4,0.0,0.0,0.0,103.8,49.6,35.2,340.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.10137499999999998,0.067875,0.08612500000000001,0.1135,0.0325,0.1585,0.128,0.21625,18145,Indiana,Shelby
indiana,spencer,119.6,78.0,41.6,0.0,0.0,0.0,0.0,78.0,60.2,41.8,0.0,119.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.09987499999999995,0.07075000000000001,0.0875,0.112625,0.03325,0.156125,0.1265,0.2105,18147,Indiana,Spencer
indiana,st. joseph,365.2,200.4,161.4,3.2,0.2,0.0,0.0,127.4,66.6,48.0,141.8,220.2,0.0,60.29448311999401,38.82880455123886,0.8767123287671232,0.0,0.6029572836801752,0.38828039430449074,IN,0.10137499999999998,0.06399999999999997,0.0775,0.114125,0.0325,0.15587499999999999,0.12162500000000001,0.190375,18141,Indiana,St. Joseph
indiana,sullivan,148.0,92.0,56.0,0.0,0.0,0.0,0.0,75.25,58.75,41.5,0.0,148.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.103375,0.07475,0.09737499999999998,0.123,0.03625,0.16675,0.140125,0.244375,18153,Indiana,Sullivan
indiana,tippecanoe,348.6,197.6,151.0,0.0,0.0,0.0,0.0,82.2,60.8,46.4,0.0,348.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.1,0.056249999999999974,0.06862499999999998,0.1005,0.027875,0.155625,0.11074999999999997,0.172375,18157,Indiana,Tippecanoe
indiana,vanderburgh,365.2,211.6,152.0,1.6,0.0,0.0,0.0,111.6,62.8,47.0,131.4,233.8,0.0,64.02604985403099,35.97395014596901,0.0,0.0,0.640197152245345,0.359802847754655,IN,0.10375,0.06725,0.08525,0.11699999999999999,0.033875,0.1655,0.128,0.21075,18163,Indiana,Vanderburgh
indiana,vigo,365.2,179.4,184.4,1.4,0.0,0.0,0.0,106.6,65.8,50.2,115.0,250.2,0.0,68.51336177857624,31.486638221423753,0.0,0.0,0.685104052573932,0.3148959474260679,IN,0.105125,0.06987499999999999,0.089625,0.11875,0.0345,0.167875,0.132375,0.225125,18167,Indiana,Vigo
indiana,wabash,354.0,320.0,32.6,1.4,0.0,0.0,0.0,105.8,50.6,35.4,354.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.10275000000000001,0.07337499999999997,0.09162499999999996,0.117,0.035125,0.162,0.13275,0.21837499999999999,18169,Indiana,Wabash
indiana,warrick,341.2,311.4,28.0,1.8,0.0,0.0,0.0,109.6,50.8,36.2,341.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.095125,0.059375,0.06912499999999999,0.09924999999999998,0.027874999999999997,0.14075,0.10612499999999994,0.175,18173,Indiana,Warrick
indiana,whitley,349.4,206.8,142.6,0.0,0.0,0.0,0.0,87.4,60.8,45.2,0.0,349.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.09912499999999998,0.06574999999999998,0.08062499999999995,0.105875,0.031125,0.151,0.11875,0.198625,18183,Indiana,Whitley
iowa,black hawk,364.4,187.2,177.2,0.0,0.0,0.0,0.0,88.2,63.4,47.4,0.0,364.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.093,0.06,0.063875,0.09799999999999998,0.0305,0.139,0.10225000000000001,0.1765,19013,Iowa,Black Hawk
iowa,bremer,243.4,226.2,16.8,0.4,0.0,0.0,0.0,94.4,47.8,37.0,243.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.085875,0.056749999999999974,0.055625,0.08449999999999995,0.027125,0.12275,0.089125,0.1495,19017,Iowa,Bremer
iowa,cerro gordo,141.6,140.4,1.2,0.0,0.0,0.0,0.0,53.0,31.4,16.6,0.0,0.0,141.6,0.0,0.0,0.0,100.0,0.0,0.0,IA,0.08912499999999995,0.064375,0.065875,0.09987499999999999,0.031375,0.12887500000000002,0.1035,0.16875,19033,Iowa,Cerro Gordo
iowa,clinton,356.4,150.0,206.0,0.4,0.0,0.0,0.0,96.6,67.4,51.8,79.0,277.4,0.0,77.47136594168558,22.528634058314424,0.0,0.0,0.7783389450056116,0.22166105499438835,IA,0.095,0.06837499999999998,0.07375,0.105,0.033375,0.13774999999999998,0.1115,0.191625,19045,Iowa,Clinton
iowa,delaware,54.0,43.0,11.0,0.0,0.0,0.0,0.0,70.0,53.0,29.0,0.0,52.0,2.0,96.29629629629629,0.0,0.0,3.703703703703703,0.9629629629629629,0.0,IA,0.08837499999999998,0.0655,0.068,0.0975,0.031375,0.13075,0.104625,0.17975,19055,Iowa,Delaware
iowa,harrison,243.0,216.2,26.4,0.4,0.0,0.0,0.0,91.8,53.8,38.4,243.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.08962499999999997,0.065375,0.068625,0.09837499999999995,0.031375,0.133875,0.105375,0.182375,19085,Iowa,Harrison
iowa,johnson,363.2,198.2,164.4,0.6,0.0,0.0,0.0,98.6,63.2,47.8,0.0,363.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.08862500000000001,0.048999999999999946,0.048374999999999974,0.08037499999999997,0.0245,0.129125,0.08524999999999995,0.136,19103,Iowa,Johnson
iowa,lee,114.2,73.4,40.8,0.0,0.0,0.0,0.0,73.8,60.4,41.8,0.0,114.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.09325,0.068125,0.07325,0.107375,0.033625,0.1385,0.112125,0.197,19111,Iowa,Lee
iowa,linn,365.2,199.4,164.0,1.8,0.0,0.0,0.0,108.0,65.0,47.4,95.2,270.0,0.0,73.9294857399506,26.0705142600494,0.0,0.0,0.7393209200438117,0.2606790799561884,IA,0.09037499999999998,0.05474999999999995,0.056375,0.08824999999999997,0.027,0.12787500000000002,0.09212499999999993,0.15875,19113,Iowa,Linn
iowa,montgomery,362.0,248.2,113.6,0.2,0.0,0.0,0.0,89.0,59.2,43.0,118.6,243.4,0.0,67.24594615072945,32.75405384927056,0.0,0.0,0.6723756906077348,0.32762430939226517,IA,0.09324999999999997,0.071875,0.07725,0.108875,0.035,0.13974999999999999,0.116125,0.198,19137,Iowa,Montgomery
iowa,muscatine,365.2,204.8,160.2,0.2,0.0,0.0,0.0,96.4,62.6,46.0,0.0,364.8,0.4,99.89041095890411,0.0,0.0,0.1095890410958904,0.9989047097480833,0.0,IA,0.08774999999999995,0.061,0.0635,0.10075,0.029875,0.1315,0.10449999999999998,0.17300000000000001,19139,Iowa,Muscatine
iowa,palo alto,364.4,230.0,133.0,1.0,0.4,0.0,0.0,115.4,61.6,45.0,108.6,255.8,0.0,70.19206995630613,29.807930043693876,0.0,0.0,0.7019758507135018,0.29802414928649834,IA,0.08762499999999998,0.063125,0.06275,0.09462499999999997,0.030375,0.1255,0.09749999999999998,0.16325,19147,Iowa,Palo Alto
iowa,polk,365.2,237.2,126.8,0.8,0.4,0.0,0.0,131.2,61.2,44.0,142.8,219.0,0.0,59.96451830226813,39.10457369563589,0.9309080020959651,0.0,0.5996714129244249,0.3910186199342826,IA,0.08562499999999998,0.05399999999999998,0.05462499999999998,0.08899999999999997,0.026375,0.12925,0.09162499999999997,0.16575,19153,Iowa,Polk
iowa,pottawattamie,125.8,84.2,41.2,0.4,0.0,0.0,0.0,89.2,60.0,41.6,0.0,121.0,4.8,96.23342646685293,0.0,0.0,3.766573533147066,0.9618441971383148,0.0,IA,0.09349999999999997,0.062875,0.06825,0.100125,0.03075,0.137,0.1075,0.1955,19155,Iowa,Pottawattamie
iowa,scott,365.2,134.8,228.2,2.0,0.2,0.0,0.0,116.2,69.6,53.8,57.0,243.8,64.4,66.76233250991841,15.605509394415751,0.0,17.63215809566584,0.667579408543264,0.15607886089813802,IA,0.09224999999999997,0.057749999999999996,0.059374999999999976,0.09725,0.0285,0.127,0.096625,0.16525,19163,Iowa,Scott
iowa,van buren,362.6,241.2,121.4,0.0,0.0,0.0,0.0,92.4,59.0,43.0,113.8,248.2,0.2,68.45854318179148,31.37555032920402,0.1101961825978067,0.05571030640668524,0.6845008273579701,0.31384445670159955,IA,0.093625,0.074,0.0805,0.11025,0.035625,0.14075,0.118625,0.204125,19177,Iowa,Van Buren
iowa,warren,105.0,91.0,14.0,0.0,0.0,0.0,0.0,67.0,51.0,39.0,105.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.08662499999999992,0.052875,0.053625,0.08287499999999998,0.025500000000000002,0.123875,0.08862499999999998,0.153,19181,Iowa,Warren
iowa,woodbury,119.8,86.0,33.6,0.0,0.2,0.0,0.0,99.4,58.2,40.0,0.0,119.2,0.6,99.50819672131146,0.0,0.0,0.4918032786885246,0.994991652754591,0.0,IA,0.09149999999999997,0.05975,0.06524999999999997,0.107,0.03025,0.13475,0.10687499999999997,0.1865,19193,Iowa,Woodbury
kansas,chase,118.6,102.6,15.8,0.2,0.0,0.0,0.0,81.4,51.0,27.2,0.0,118.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,KS,0.09549999999999995,0.07125000000000001,0.073,0.112,0.033375,0.1405,0.1145,0.176875,20017,Kansas,Chase
kansas,ford,336.4,327.2,8.6,0.4,0.2,0.0,0.0,105.8,32.6,15.2,0.0,0.0,336.4,0.0,0.0,0.0,100.0,0.0,0.0,KS,0.0935,0.064125,0.064875,0.131,0.031375,0.14587499999999998,0.1255,0.182,20057,Kansas,Ford
kansas,johnson,363.6,264.6,98.0,1.0,0.0,0.0,0.0,104.8,59.2,41.0,188.6,174.6,0.4,47.990320564720435,51.90009039418368,0.0,0.1095890410958904,0.4801980198019801,0.5187018701870186,KS,0.088,0.046375,0.042749999999999996,0.07925,0.022125,0.1115,0.07749999999999994,0.11375,20091,Kansas,Johnson
kansas,leavenworth,359.8,339.6,19.8,0.4,0.0,0.0,0.0,94.8,46.8,33.2,359.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KS,0.09449999999999997,0.05549999999999997,0.057624999999999975,0.102875,0.027125,0.134375,0.09837499999999998,0.174,20103,Kansas,Leavenworth
kansas,neosho,363.4,242.8,119.6,1.0,0.0,0.0,0.0,106.8,59.8,43.6,178.0,179.4,6.0,49.30131563024131,49.04737304495,0.0,1.651311324808686,0.4936708860759494,0.4898183819482664,KS,0.10049999999999998,0.07225,0.078125,0.116625,0.034625,0.15287499999999998,0.12287500000000001,0.19525,20133,Kansas,Neosho
kansas,sedgwick,365.2,255.2,108.4,1.6,0.0,0.0,0.0,110.4,60.8,43.2,212.4,117.6,28.6,32.2036080544951,58.15420315891909,1.8077700426678642,7.834418743917958,0.32201533406352684,0.5815991237677985,KS,0.09924999999999998,0.062125,0.062375,0.115125,0.029875,0.147875,0.11024999999999997,0.181125,20173,Kansas,Sedgwick
kansas,shawnee,364.4,213.6,149.2,0.8,0.8,0.0,0.0,134.8,63.4,46.2,122.2,241.4,0.8,66.21655377110973,33.56411014061091,0.0,0.2193360882793697,0.6624588364434688,0.3353457738748628,KS,0.10124999999999998,0.060625,0.06537499999999997,0.116375,0.030375,0.144125,0.10825,0.176375,20177,Kansas,Shawnee
kansas,sherman,312.6,303.2,9.0,0.2,0.0,0.2,0.0,107.2,35.0,14.2,0.0,0.0,312.6,0.0,0.0,0.0,100.0,0.0,0.0,KS,0.0955,0.06575,0.06762499999999999,0.106625,0.031,0.140625,0.110625,0.17325000000000002,20181,Kansas,Sherman
kansas,sumner,365.2,255.0,108.8,1.4,0.0,0.0,0.0,109.6,60.4,43.0,210.0,145.8,8.4,39.91092147615839,57.51583202335504,0.273972602739726,2.299273897746837,0.3992332968236583,0.5750273822562979,KS,0.09749999999999995,0.06775,0.072375,0.109875,0.032125,0.14475,0.115375,0.1905,20191,Kansas,Sumner
kansas,trego,364.0,297.2,65.2,1.4,0.0,0.0,0.2,155.6,56.6,38.6,266.6,93.0,3.8,25.56043041194029,73.22924808484484,0.16544229251411569,1.0448792107007498,0.2554945054945055,0.7324175824175825,KS,0.09437499999999997,0.07025,0.07075000000000001,0.107875,0.0325,0.136125,0.109625,0.17099999999999999,20195,Kansas,Trego
kansas,wyandotte,365.0,185.0,176.6,3.2,0.2,0.0,0.0,134.2,66.8,49.2,108.2,247.8,1.0,67.88162978573938,29.651861649840544,2.083094987204576,0.2735234673253986,0.6789041095890411,0.2964383561643836,KS,0.1035,0.06724999999999995,0.073,0.14525,0.03725,0.15875,0.13574999999999998,0.22137500000000002,20209,Kansas,Wyandotte
kentucky,bell,281.8,219.8,61.6,0.4,0.0,0.0,0.0,85.4,54.0,41.0,185.0,96.8,0.0,30.202456467012077,69.79754353298793,0.0,0.0,0.34350603264726753,0.6564939673527324,KY,0.124625,0.107625,0.15712500000000001,0.161,0.051875000000000004,0.21825,0.21325,0.317875,21013,Kentucky,Bell
kentucky,boone,238.2,218.2,19.6,0.2,0.2,0.0,0.0,101.0,49.2,38.0,238.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.09787499999999999,0.05975,0.07262499999999997,0.09925,0.027,0.1505,0.116625,0.1725,21015,Kentucky,Boone
kentucky,boyd,364.0,248.6,115.0,0.4,0.0,0.0,0.0,94.2,59.0,44.0,102.2,256.4,0.4,70.46033747673093,28.05306597985691,1.3771572141210586,0.10943932929111462,0.7043956043956043,0.28076923076923077,KY,0.109625,0.08287499999999998,0.10675,0.129625,0.037625,0.17812499999999998,0.15675,0.235625,21019,Kentucky,Boyd
kentucky,bullitt,237.2,210.8,25.6,0.8,0.0,0.0,0.0,119.6,51.8,38.4,237.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.10524999999999998,0.07075000000000001,0.09225,0.10975,0.032125,0.171125,0.13874999999999998,0.219875,21029,Kentucky,Bullitt
kentucky,campbell,360.4,219.8,139.6,1.0,0.0,0.0,0.0,103.6,61.6,45.4,98.4,254.8,0.0,70.71942241256615,27.26889645089084,2.0116811365430154,0.0,0.706992230854606,0.27302996670366264,KY,0.10125,0.06475,0.08,0.102125,0.029249999999999998,0.160875,0.124,0.18562499999999998,21037,Kentucky,Campbell
kentucky,carter,283.0,260.0,23.0,0.0,0.0,0.0,0.0,74.8,49.0,35.6,206.2,75.8,1.0,26.798604439771985,72.84750006881129,0.0,0.3538954914167138,0.2678445229681979,0.7286219081272084,KY,0.11712499999999999,0.09375,0.13025,0.14250000000000002,0.04375,0.1975,0.183125,0.270875,21043,Kentucky,Carter
kentucky,christian,304.6,222.8,81.8,0.0,0.0,0.0,0.0,85.0,58.2,42.4,166.4,138.2,0.0,43.16574304157457,56.83425695842543,0.0,0.0,0.4537097833223899,0.5462902166776099,KY,0.1115,0.07225000000000001,0.095875,0.129875,0.03725,0.188,0.1515,0.24225,21047,Kentucky,Christian
kentucky,daviess,362.8,209.0,153.2,0.6,0.0,0.0,0.0,102.0,63.4,47.0,98.0,259.6,0.0,71.56327279278099,26.991218360552978,1.4455088466660309,0.0,0.7155457552370452,0.27012127894156557,KY,0.10525,0.07575,0.09475,0.1195,0.0345,0.1725,0.145125,0.216625,21059,Kentucky,Daviess
kentucky,edmonson,364.8,270.8,94.0,0.0,0.0,0.0,0.0,80.4,55.4,41.0,199.2,163.8,0.0,44.88198103266596,54.62441667921121,0.0,0.0,0.44901315789473684,0.5460526315789473,KY,0.11325,0.090125,0.123125,0.135375,0.041625,0.19087500000000002,0.173625,0.26325,21061,Kentucky,Edmonson
kentucky,fayette,364.2,230.8,133.2,0.2,0.0,0.0,0.0,91.6,60.2,45.4,101.8,253.2,0.4,69.5286606091375,27.942794910008026,2.4185030071766285,0.11004147367783731,0.6952224052718287,0.27951674903898954,KY,0.10349999999999998,0.06162499999999997,0.07299999999999997,0.108,0.02975,0.158,0.12125,0.168875,21067,Kentucky,Fayette
kentucky,greenup,234.8,227.4,7.2,0.2,0.0,0.0,0.0,72.6,46.2,35.2,234.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.111125,0.08137499999999998,0.105,0.1235,0.037,0.175375,0.154875,0.22375,21089,Kentucky,Greenup
kentucky,hancock,220.2,198.6,21.6,0.0,0.0,0.0,0.0,91.6,49.8,39.0,220.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.10762499999999997,0.07925,0.103875,0.12012500000000001,0.036125,0.1775,0.151,0.235875,21091,Kentucky,Hancock
kentucky,hardin,363.8,227.2,136.4,0.2,0.0,0.0,0.0,88.0,60.2,46.0,99.2,264.6,0.0,72.74430495256868,27.255695047431317,0.0,0.0,0.7273227047828478,0.2726772952171523,KY,0.107625,0.06825,0.08562499999999998,0.11725,0.032875,0.168125,0.1375,0.21537499999999998,21093,Kentucky,Hardin
kentucky,henderson,261.3333333333333,124.33333333333333,136.0,1.0,0.0,0.0,0.0,94.0,65.0,51.333333333333336,45.333333333333336,216.0,0.0,87.47970573313039,12.520294266869607,0.0,0.0,0.826530612244898,0.17346938775510207,KY,0.10912499999999997,0.078625,0.102625,0.127625,0.037125,0.1775,0.15325,0.2355,21101,Kentucky,Henderson
kentucky,jefferson,365.2,134.2,225.6,5.0,0.4,0.0,0.0,131.0,70.6,53.6,83.8,277.2,0.0,75.90418444494348,22.945579758963994,1.1502357960925218,0.0,0.7590361445783133,0.2294633077765608,KY,0.10537499999999997,0.06799999999999998,0.08275,0.116125,0.03325,0.1615,0.12825,0.20124999999999998,21111,Kentucky,Jefferson
kentucky,jessamine,239.4,219.4,19.8,0.2,0.0,0.0,0.0,87.0,50.0,39.4,239.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1055,0.07025,0.08912500000000001,0.11125,0.0325,0.169125,0.13724999999999998,0.20550000000000002,21113,Kentucky,Jessamine
kentucky,livingston,253.6,231.4,22.0,0.2,0.0,0.0,0.0,93.0,49.8,39.2,240.6,0.0,13.0,0.0,94.95089610822397,0.0,5.049103891776035,0.0,0.9487381703470031,KY,0.109625,0.08599999999999998,0.112125,0.1295,0.03925,0.1785,0.16125,0.238125,21139,Kentucky,Livingston
kentucky,madison,113.0,84.0,29.0,0.0,0.0,0.0,0.0,73.0,56.0,39.0,0.0,113.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,KY,0.109125,0.06725,0.08787499999999998,0.10675,0.03125,0.177125,0.137,0.20425,21151,Kentucky,Madison
kentucky,mccracken,363.6,203.2,159.6,0.8,0.0,0.0,0.0,105.6,63.2,47.6,91.0,264.4,0.6,72.71403350637635,25.029569037251783,2.090802956856435,0.16559449951542624,0.727172717271727,0.25027502750275027,KY,0.10599999999999998,0.076875,0.09675,0.12575,0.036875,0.16999999999999998,0.14675,0.212625,21145,Kentucky,Mccracken
kentucky,morgan,358.4,342.2,16.2,0.0,0.0,0.0,0.0,77.6,46.8,35.0,358.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.111375,0.09262499999999996,0.127125,0.139625,0.042874999999999996,0.19375,0.180875,0.285625,21175,Kentucky,Morgan
kentucky,oldham,241.0,211.8,28.4,0.8,0.0,0.0,0.0,106.8,53.8,39.4,241.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.09424999999999997,0.056249999999999974,0.0645,0.0915,0.02525,0.13924999999999998,0.10575000000000001,0.1565,21185,Kentucky,Oldham
kentucky,perry,359.6,235.4,124.2,0.0,0.0,0.0,0.0,88.6,58.4,44.4,83.8,275.8,0.0,76.65362361841659,23.346376381583415,0.0,0.0,0.7669632925472747,0.23303670745272523,KY,0.11612499999999999,0.09225,0.128625,0.1405,0.042999999999999976,0.20075,0.1825,0.276375,21193,Kentucky,Perry
kentucky,pike,362.8,268.8,93.8,0.0,0.2,0.0,0.0,97.2,56.2,41.4,92.8,270.0,0.0,74.41190545915775,25.588094540842256,0.0,0.0,0.7442116868798235,0.2557883131201764,KY,0.11662499999999999,0.09399999999999997,0.133625,0.14300000000000002,0.0435,0.198625,0.18575,0.27725,21195,Kentucky,Pike
kentucky,pulaski,298.0,238.6,59.2,0.2,0.0,0.0,0.0,79.2,55.2,40.6,174.6,123.4,0.0,39.282729455494675,60.71727054450533,0.0,0.0,0.41409395973154367,0.5859060402684564,KY,0.114125,0.08812500000000001,0.118875,0.136,0.04075,0.1885,0.172875,0.24775,21199,Kentucky,Pulaski
kentucky,simpson,237.6,218.6,19.0,0.0,0.0,0.0,0.0,80.8,49.2,38.2,237.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.108125,0.07449999999999997,0.097375,0.12062500000000001,0.035750000000000004,0.176125,0.147125,0.229375,21213,Kentucky,Simpson
kentucky,trigg,347.0,328.2,18.8,0.0,0.0,0.0,0.0,83.8,47.6,35.6,347.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.107,0.081875,0.10137499999999994,0.12925,0.03775,0.167125,0.149875,0.218625,21221,Kentucky,Trigg
kentucky,warren,358.4,219.2,138.8,0.4,0.0,0.0,0.0,94.4,60.8,45.8,70.0,288.4,0.0,80.45069217017287,19.54930782982713,0.0,0.0,0.8046875,0.1953125,KY,0.10687499999999997,0.0665,0.08525,0.1105,0.031625,0.172375,0.134875,0.207875,21227,Kentucky,Warren
kentucky,washington,362.2,336.6,25.4,0.2,0.0,0.0,0.0,86.6,48.4,36.4,362.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,KY,0.1065,0.077125,0.09975,0.123875,0.036125000000000004,0.172875,0.14975,0.223625,21229,Kentucky,Washington
